id,parent_id,type,text,category,deterministic,characteristic_form,group,entity,note,similarity_tier,synthetic_window_start,synthetic_window_end,query_run_at
410,8,IoT,Retrieve Tonnage sensor readings for Chiller 6 at MAIN site for the final week of 2020,Data Query,True,The expected response should be the tonnage data for last week of 2020 for 'Chiller 6' at the MAIN site. The response should be a reference to a file containing the list of tonnage values,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-12-18T15:06:06
411,8,IoT,Get the Tonnage data for Chiller 6 from MAIN site during the last week of December 2020,Data Query,True,The expected response should be the tonnage data for last week of 2020 for 'Chiller 6' at the MAIN site. The response should be a reference to a file containing the list of tonnage values,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-09-13T13:46:39
412,8,IoT,"Fetch Chiller 6's Tonnage sensor data for the week ending December 31, 2020 at MAIN",Data Query,True,The expected response should be the tonnage data for last week of 2020 for 'Chiller 6' at the MAIN site. The response should be a reference to a file containing the list of tonnage values,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-06-19T11:02:40
413,8,IoT,Retrieve Tonnage sensor data for Chiller 6 at the MAIN site for the period 2020-04-23T07:00:00 to 2020-04-23T10:00:00,Data Query,True,The expected response should be the tonnage data for last week of 2020 for 'Chiller 6' at the MAIN site. The response should be a reference to a file containing the list of tonnage values,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,shifted_anchored,2020-04-23T07:00:00,2020-04-23T10:00:00,2024-06-12T06:35:24
414,9,IoT,Get % Loaded data for Chiller 6 at MAIN site for June 2020.,Data Query,True,"The expected response should be the % Loaded measurements for the asset 'Chiller 6' at the MAIN site. It should include all recorded values for June 1, 2020 througb June 30, 2020 inclusive. The response should be a reference to a file containing the % Loaded data",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-10-07T00:19:18
415,9,IoT,Fetch Chiller 6's % Loaded sensor readings from MAIN in June 2020.,Data Query,True,"The expected response should be the % Loaded measurements for the asset 'Chiller 6' at the MAIN site. It should include all recorded values for June 1, 2020 througb June 30, 2020 inclusive. The response should be a reference to a file containing the % Loaded data",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-05-18T09:07:00
416,9,IoT,Provide % Loaded sensor data for Chiller 6 at site MAIN during June 2020.,Data Query,True,"The expected response should be the % Loaded measurements for the asset 'Chiller 6' at the MAIN site. It should include all recorded values for June 1, 2020 througb June 30, 2020 inclusive. The response should be a reference to a file containing the % Loaded data",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-08-15T21:18:31
417,9,IoT,Get % Loaded data for Chiller 6 between 2018-06-16T22:00:00 and 2018-06-23T22:00:00 at site MAIN,Data Query,True,"The expected response should be the % Loaded measurements for the asset 'Chiller 6' at the MAIN site. It should include all recorded values for June 1, 2020 througb June 30, 2020 inclusive. The response should be a reference to a file containing the % Loaded data",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,shifted_anchored,2018-06-16T22:00:00,2018-06-23T22:00:00,2025-10-20T10:32:41
418,10,IoT,Retrieve Tonnage sensor readings for Chiller 6 and Chiller 9 at MAIN site during the first week of June 2020 in one file.,Data Query,True,The expected response should be the Tonnage values for both asset 'Chiller 6' and asset 'Chiller 9' at the MAIN site for last week. The values from both chillers should be merged into a single file. The return value should reference the file containing the merged Tonnage data from both chillers,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-11-12T08:26:30
419,10,IoT,Fetch the Tonnage data for both Chiller 6 and Chiller 9 from the MAIN site for the first week of June 2020 and output to a single file.,Data Query,True,The expected response should be the Tonnage values for both asset 'Chiller 6' and asset 'Chiller 9' at the MAIN site for last week. The values from both chillers should be merged into a single file. The return value should reference the file containing the merged Tonnage data from both chillers,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2026-03-25T02:09:24
420,10,IoT,"Provide the Tonnage sensor data for Chiller 6 and Chiller 9 at the MAIN site for the first week of June 2020, all in one file.",Data Query,True,The expected response should be the Tonnage values for both asset 'Chiller 6' and asset 'Chiller 9' at the MAIN site for last week. The values from both chillers should be merged into a single file. The return value should reference the file containing the merged Tonnage data from both chillers,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-07-23T12:00:59
421,11,IoT,"Retrieve sensor data for Chiller 6 at MAIN site for the period of April 24 to April 30, 2020.",Data Query,True,The expected response should be data from all sensors for asset 'Chiller 6' at the MAIN site for the past week.  The return value should reference a file containing all the sensor data,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-11-09T07:25:29
422,11,IoT,Fetch all data from sensors on Chiller 6 during the last week of April 2020 at MAIN.,Data Query,True,The expected response should be data from all sensors for asset 'Chiller 6' at the MAIN site for the past week.  The return value should reference a file containing all the sensor data,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-04-18T03:45:28
423,11,IoT,"Get the sensor readings for Chiller 6 at the MAIN site for April 24-30, 2020.",Data Query,True,The expected response should be data from all sensors for asset 'Chiller 6' at the MAIN site for the past week.  The return value should reference a file containing all the sensor data,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-04-16T05:58:12
424,12,IoT,Get the data for Chiller 6 sensors in June 2020.,Data Query,True,"The expected response should be all sensor data for asset 'Chiller 6' for June 1, 2020 through June 30, 2020, inclusive. The return value should be a reference to a file containing all the sensor data.",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-11-16T04:48:30
425,12,IoT,Fetch sensor readings for Chiller 6 during June 2020.,Data Query,True,"The expected response should be all sensor data for asset 'Chiller 6' for June 1, 2020 through June 30, 2020, inclusive. The return value should be a reference to a file containing all the sensor data.",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-07-04T11:22:30
426,12,IoT,Provide sensor data for Chiller 6 for the month of June 2020.,Data Query,True,"The expected response should be all sensor data for asset 'Chiller 6' for June 1, 2020 through June 30, 2020, inclusive. The return value should be a reference to a file containing all the sensor data.",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-04-16T14:29:08
427,42,IoT,"Provide the supply temperature reading from CQPA AHU 2B at 11:45 PM on September 19, 2020, at the MAIN site in a file.",Knowledge Query,True,"The expected response should be the supply temperature from asset CQPA AHU 2B at 11:45pm on September 19, 2015.  The returned value should be a reference to a file containing the value",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-08-21T12:22:28
428,42,IoT,"What was the supply temperature of CQPA AHU 2B at quarter to midnight on Sept 19, 2020, at site MAIN? Export the result to a file.",Knowledge Query,True,"The expected response should be the supply temperature from asset CQPA AHU 2B at 11:45pm on September 19, 2015.  The returned value should be a reference to a file containing the value",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-04-15T18:47:13
429,42,IoT,"Return the supply temperature data for CQPA AHU 2B at 23:45 on September 19, 2020, from site MAIN as a file.",Knowledge Query,True,"The expected response should be the supply temperature from asset CQPA AHU 2B at 11:45pm on September 19, 2015.  The returned value should be a reference to a file containing the value",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-07-04T03:57:59
430,46,IoT,Get the supply temperature readings for Chiller 3 at MAIN site for the previous week.,Knowledge Query,True,The expected response should be the supply temperature for asset Chiller 3 for the site MAIN for last week.  The returned value should be a reference to a file listing the supply temperatures.,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-11-02T15:47:04
431,46,IoT,What was the supply temperature data for Chiller 3 at MAIN last week?,Knowledge Query,True,The expected response should be the supply temperature for asset Chiller 3 for the site MAIN for last week.  The returned value should be a reference to a file listing the supply temperatures.,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-05-31T00:47:04
432,46,IoT,Fetch supply temperature data for Chiller 3 (MAIN) recorded during the last week.,Knowledge Query,True,The expected response should be the supply temperature for asset Chiller 3 for the site MAIN for last week.  The returned value should be a reference to a file listing the supply temperatures.,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-07-05T03:22:39
433,46,IoT,Retrieve the supply temperature data for Chiller 3 at the MAIN site for the period between 2020-03-08T02:00:00 and 2020-03-08T03:00:00,Knowledge Query,True,The expected response should be the supply temperature for asset Chiller 3 for the site MAIN for last week.  The returned value should be a reference to a file listing the supply temperatures.,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-03-08T02:00:00,2020-03-08T03:00:00,2025-09-06T13:35:54
434,48,IoT,"Provide the return temperature data for CQPA AHU 2B at 7pm on September 19, 2020, from site MAIN in a file.",Knowledge Query,True,"The expected response should be the return temperature for asset CQPA AHU 2B at the MAIN site, for 7pm on September 19, 2015. The return value should reference a file that contains the return temperature.",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-02-29T22:57:31
435,48,IoT,"Can you give me the return temperature reading from CQPA AHU 2B at site MAIN on September 19, 2020 at 7pm and save it to a file?",Knowledge Query,True,"The expected response should be the return temperature for asset CQPA AHU 2B at the MAIN site, for 7pm on September 19, 2015. The return value should reference a file that contains the return temperature.",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-11-29T01:26:26
436,48,IoT,"Fetch the return temperature of CQPA AHU 2B at 7pm on Sept 19, 2020, from site MAIN and return it in a file format.",Knowledge Query,True,"The expected response should be the return temperature for asset CQPA AHU 2B at the MAIN site, for 7pm on September 19, 2015. The return value should reference a file that contains the return temperature.",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-09-24T05:38:31
437,111,FMSA,Identify sensors associated with Chiller 6 that could be related to Compressor Overheating.,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2026-03-03T15:00:08
438,111,FMSA,What sensors on Chiller 6 might be connected to Compressor Overheating issues?,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-05-18T07:10:17
