id,parent_id,type,text,category,deterministic,characteristic_form,group,entity,note,similarity_tier,synthetic_window_start,synthetic_window_end,query_run_at
502,8,IoT,Retrieve the Tonnage sensor readings for Chiller 6 at MAIN site for the final week of 2020,Data Query,True,The expected response should be the tonnage data for last week of 2020 for 'Chiller 6' at the MAIN site. The response should be a reference to a file containing the list of tonnage values,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-12-18T15:06:06
503,8,IoT,Get Chiller 6's Tonnage data from MAIN site for the last 7 days of 2020,Data Query,True,The expected response should be the tonnage data for last week of 2020 for 'Chiller 6' at the MAIN site. The response should be a reference to a file containing the list of tonnage values,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-09-13T13:46:39
504,8,IoT,Fetch Tonnage data for Chiller 6 at the MAIN site during the last week of December 2020,Data Query,True,The expected response should be the tonnage data for last week of 2020 for 'Chiller 6' at the MAIN site. The response should be a reference to a file containing the list of tonnage values,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-06-19T11:02:40
505,8,IoT,Download Tonnage sensor data for Chiller 6 at the MAIN site for the period 2020-04-23T07:00:00 – 2020-04-23T10:00:00,Data Query,True,The expected response should be the tonnage data for last week of 2020 for 'Chiller 6' at the MAIN site. The response should be a reference to a file containing the list of tonnage values,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,shifted_anchored,2020-04-23T07:00:00,2020-04-23T10:00:00,2024-06-12T06:35:24
506,9,IoT,Get the % Loaded data for Chiller 6 at MAIN site for June 2020.,Data Query,True,"The expected response should be the % Loaded measurements for the asset 'Chiller 6' at the MAIN site. It should include all recorded values for June 1, 2020 througb June 30, 2020 inclusive. The response should be a reference to a file containing the % Loaded data",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-10-07T00:19:18
507,9,IoT,Fetch Chiller 6's % Loaded sensor readings from MAIN in June 2020.,Data Query,True,"The expected response should be the % Loaded measurements for the asset 'Chiller 6' at the MAIN site. It should include all recorded values for June 1, 2020 througb June 30, 2020 inclusive. The response should be a reference to a file containing the % Loaded data",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-05-18T09:07:00
508,9,IoT,Provide % Loaded sensor data for Chiller 6 at the MAIN site during June 2020.,Data Query,True,"The expected response should be the % Loaded measurements for the asset 'Chiller 6' at the MAIN site. It should include all recorded values for June 1, 2020 througb June 30, 2020 inclusive. The response should be a reference to a file containing the % Loaded data",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-08-15T21:18:31
509,9,IoT,Get % Loaded data for Chiller 6 at site MAIN for the period between 2018-06-16T22:00:00 and 2018-06-23T22:00:00,Data Query,True,"The expected response should be the % Loaded measurements for the asset 'Chiller 6' at the MAIN site. It should include all recorded values for June 1, 2020 througb June 30, 2020 inclusive. The response should be a reference to a file containing the % Loaded data",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,shifted_anchored,2018-06-16T22:00:00,2018-06-23T22:00:00,2025-10-20T10:32:41
510,10,IoT,Retrieve Tonnage sensor readings for Chiller 6 and Chiller 9 at MAIN site during the first week of June 2020 in one file.,Data Query,True,The expected response should be the Tonnage values for both asset 'Chiller 6' and asset 'Chiller 9' at the MAIN site for last week. The values from both chillers should be merged into a single file. The return value should reference the file containing the merged Tonnage data from both chillers,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-11-12T08:26:30
511,10,IoT,Fetch the Tonnage data for Chiller 6 and Chiller 9 from MAIN for the first week of June 2020 and output it as a single file.,Data Query,True,The expected response should be the Tonnage values for both asset 'Chiller 6' and asset 'Chiller 9' at the MAIN site for last week. The values from both chillers should be merged into a single file. The return value should reference the file containing the merged Tonnage data from both chillers,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2026-03-25T02:09:24
